code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_privat_pension_13_Q63,LAB,privat,pension_13_Q63,Udbetalte private pensioner — 63/100 kvantil,Udbetalte private pensioner — 63/100 kvantil,,Paid-out private pensions — 63/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q1,LAB,privat,pension_13_Q1,Udbetalte private pensioner — 1/100 kvantil,Udbetalte private pensioner — 1/100 kvantil,,Paid-out private pensions — 1/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q67,LAB,privat,pension_13_Q67,Udbetalte private pensioner — 67/100 kvantil,Udbetalte private pensioner — 67/100 kvantil,,Paid-out private pensions — 67/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q69,LAB,privat,pension_13_Q69,Udbetalte private pensioner — 69/100 kvantil,Udbetalte private pensioner — 69/100 kvantil,,Paid-out private pensions — 69/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q9,LAB,privat,pension_13_Q9,Udbetalte private pensioner — 9/100 kvantil,Udbetalte private pensioner — 9/100 kvantil,,Paid-out private pensions — 9/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q61,LAB,privat,pension_13_Q61,Udbetalte private pensioner — 61/100 kvantil,Udbetalte private pensioner — 61/100 kvantil,,Paid-out private pensions — 61/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q10,LAB,privat,pension_13_Q10,Udbetalte private pensioner — 10/100 kvantil,Udbetalte private pensioner — 10/100 kvantil,,Paid-out private pensions — 10/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q56,LAB,privat,pension_13_Q56,Udbetalte private pensioner — 56/100 kvantil,Udbetalte private pensioner — 56/100 kvantil,,Paid-out private pensions — 56/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q49,LAB,privat,pension_13_Q49,Udbetalte private pensioner — 49/100 kvantil,Udbetalte private pensioner — 49/100 kvantil,,Paid-out private pensions — 49/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q58,LAB,privat,pension_13_Q58,Udbetalte private pensioner — 58/100 kvantil,Udbetalte private pensioner — 58/100 kvantil,,Paid-out private pensions — 58/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q50,LAB,privat,pension_13_Q50,Udbetalte private pensioner — 50/100 kvantil,Udbetalte private pensioner — 50/100 kvantil,,Paid-out private pensions — 50/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q3,LAB,privat,pension_13_Q3,Udbetalte private pensioner — 3/100 kvantil,Udbetalte private pensioner — 3/100 kvantil,,Paid-out private pensions — 3/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q8,LAB,privat,pension_13_Q8,Udbetalte private pensioner — 8/100 kvantil,Udbetalte private pensioner — 8/100 kvantil,,Paid-out private pensions — 8/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q7,LAB,privat,pension_13_Q7,Udbetalte private pensioner — 7/100 kvantil,Udbetalte private pensioner — 7/100 kvantil,,Paid-out private pensions — 7/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q43,LAB,privat,pension_13_Q43,Udbetalte private pensioner — 43/100 kvantil,Udbetalte private pensioner — 43/100 kvantil,,Paid-out private pensions — 43/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q37,LAB,privat,pension_13_Q37,Udbetalte private pensioner — 37/100 kvantil,Udbetalte private pensioner — 37/100 kvantil,,Paid-out private pensions — 37/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q40,LAB,privat,pension_13_Q40,Udbetalte private pensioner — 40/100 kvantil,Udbetalte private pensioner — 40/100 kvantil,,Paid-out private pensions — 40/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q39,LAB,privat,pension_13_Q39,Udbetalte private pensioner — 39/100 kvantil,Udbetalte private pensioner — 39/100 kvantil,,Paid-out private pensions — 39/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
LAB_privat_pension_13_Q45,LAB,privat,pension_13_Q45,Udbetalte private pensioner — 45/100 kvantil,Udbetalte private pensioner — 45/100 kvantil,,Paid-out private pensions — 45/100 quantile,,,dst_times_privat_pension_13,generated:quantile_percentile,high,english,,
