code,prefix,database,value,description,source,confidence,language
LAB_rentudgpr_Q16,LAB,rentudgpr,Q16,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 16th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q6,LAB,rentudgpr,Q6,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 6th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q9,LAB,rentudgpr,Q9,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 9th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q18,LAB,rentudgpr,Q18,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 18th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q4,LAB,rentudgpr,Q4,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 4th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q15,LAB,rentudgpr,Q15,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 15th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q8,LAB,rentudgpr,Q8,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 8th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q10,LAB,rentudgpr,Q10,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 10th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q5,LAB,rentudgpr,Q5,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 5th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q3,LAB,rentudgpr,Q3,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 3th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q13,LAB,rentudgpr,Q13,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 13th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q19,LAB,rentudgpr,Q19,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 19th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q24,LAB,rentudgpr,Q24,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 24th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q1,LAB,rentudgpr,Q1,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 1th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q2,LAB,rentudgpr,Q2,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 2th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q14,LAB,rentudgpr,Q14,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 14th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q59,LAB,rentudgpr,Q59,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 59th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q48,LAB,rentudgpr,Q48,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 48th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q33,LAB,rentudgpr,Q33,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 33th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q27,LAB,rentudgpr,Q27,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 27th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q53,LAB,rentudgpr,Q53,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 53th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q46,LAB,rentudgpr,Q46,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 46th percentile",generated_pattern,medium,english
