code,prefix,database,value,description,source,confidence,language
LAB_resuink_13_Q1,LAB,resuink,13_Q1,Residual income (percentile): 13_Q1,enhanced_english,medium,english
LAB_resuink_13_Q10,LAB,resuink,13_Q10,Residual income (percentile): 13_Q10,enhanced_english,medium,english
LAB_resuink_13_Q100,LAB,resuink,13_Q100,Residual income (percentile): 13_Q100,enhanced_english,medium,english
LAB_resuink_13_Q11,LAB,resuink,13_Q11,Residual income (percentile): 13_Q11,enhanced_english,medium,english
LAB_resuink_13_Q12,LAB,resuink,13_Q12,Residual income (percentile): 13_Q12,enhanced_english,medium,english
LAB_resuink_13_Q13,LAB,resuink,13_Q13,Residual income (percentile): 13_Q13,enhanced_english,medium,english
LAB_resuink_13_Q14,LAB,resuink,13_Q14,Residual income (percentile): 13_Q14,enhanced_english,medium,english
LAB_resuink_13_Q15,LAB,resuink,13_Q15,Residual income (percentile): 13_Q15,enhanced_english,medium,english
LAB_resuink_13_Q16,LAB,resuink,13_Q16,Residual income (percentile): 13_Q16,enhanced_english,medium,english
LAB_resuink_13_Q17,LAB,resuink,13_Q17,Residual income (percentile): 13_Q17,enhanced_english,medium,english
LAB_resuink_13_Q18,LAB,resuink,13_Q18,Residual income (percentile): 13_Q18,enhanced_english,medium,english
LAB_resuink_13_Q19,LAB,resuink,13_Q19,Residual income (percentile): 13_Q19,enhanced_english,medium,english
LAB_resuink_13_Q2,LAB,resuink,13_Q2,Residual income (percentile): 13_Q2,enhanced_english,medium,english
LAB_resuink_13_Q20,LAB,resuink,13_Q20,Residual income (percentile): 13_Q20,enhanced_english,medium,english
LAB_resuink_13_Q21,LAB,resuink,13_Q21,Residual income (percentile): 13_Q21,enhanced_english,medium,english
LAB_resuink_13_Q22,LAB,resuink,13_Q22,Residual income (percentile): 13_Q22,enhanced_english,medium,english
LAB_resuink_13_Q23,LAB,resuink,13_Q23,Residual income (percentile): 13_Q23,enhanced_english,medium,english
LAB_resuink_13_Q24,LAB,resuink,13_Q24,Residual income (percentile): 13_Q24,enhanced_english,medium,english
LAB_resuink_13_Q25,LAB,resuink,13_Q25,Residual income (percentile): 13_Q25,enhanced_english,medium,english
LAB_resuink_13_Q26,LAB,resuink,13_Q26,Residual income (percentile): 13_Q26,enhanced_english,medium,english
LAB_resuink_13_Q27,LAB,resuink,13_Q27,Residual income (percentile): 13_Q27,enhanced_english,medium,english
LAB_resuink_13_Q28,LAB,resuink,13_Q28,Residual income (percentile): 13_Q28,enhanced_english,medium,english
LAB_resuink_13_Q29,LAB,resuink,13_Q29,Residual income (percentile): 13_Q29,enhanced_english,medium,english
