code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_resuink_13_Q33,LAB,resuink,13_Q33,Restindkomst inkl. børnebidrag — 33/100 kvantil,Restindkomst inkl. børnebidrag — 33/100 kvantil,,Residual income (including child support) — 33/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q37,LAB,resuink,13_Q37,Restindkomst inkl. børnebidrag — 37/100 kvantil,Restindkomst inkl. børnebidrag — 37/100 kvantil,,Residual income (including child support) — 37/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q13,LAB,resuink,13_Q13,Restindkomst inkl. børnebidrag — 13/100 kvantil,Restindkomst inkl. børnebidrag — 13/100 kvantil,,Residual income (including child support) — 13/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q27,LAB,resuink,13_Q27,Restindkomst inkl. børnebidrag — 27/100 kvantil,Restindkomst inkl. børnebidrag — 27/100 kvantil,,Residual income (including child support) — 27/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q6,LAB,resuink,13_Q6,Restindkomst inkl. børnebidrag — 6/100 kvantil,Restindkomst inkl. børnebidrag — 6/100 kvantil,,Residual income (including child support) — 6/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q7,LAB,resuink,13_Q7,Restindkomst inkl. børnebidrag — 7/100 kvantil,Restindkomst inkl. børnebidrag — 7/100 kvantil,,Residual income (including child support) — 7/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q18,LAB,resuink,13_Q18,Restindkomst inkl. børnebidrag — 18/100 kvantil,Restindkomst inkl. børnebidrag — 18/100 kvantil,,Residual income (including child support) — 18/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q3,LAB,resuink,13_Q3,Restindkomst inkl. børnebidrag — 3/100 kvantil,Restindkomst inkl. børnebidrag — 3/100 kvantil,,Residual income (including child support) — 3/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q4,LAB,resuink,13_Q4,Restindkomst inkl. børnebidrag — 4/100 kvantil,Restindkomst inkl. børnebidrag — 4/100 kvantil,,Residual income (including child support) — 4/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q8,LAB,resuink,13_Q8,Restindkomst inkl. børnebidrag — 8/100 kvantil,Restindkomst inkl. børnebidrag — 8/100 kvantil,,Residual income (including child support) — 8/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q10,LAB,resuink,13_Q10,Restindkomst inkl. børnebidrag — 10/100 kvantil,Restindkomst inkl. børnebidrag — 10/100 kvantil,,Residual income (including child support) — 10/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q9,LAB,resuink,13_Q9,Restindkomst inkl. børnebidrag — 9/100 kvantil,Restindkomst inkl. børnebidrag — 9/100 kvantil,,Residual income (including child support) — 9/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
LAB_resuink_13_Q2,LAB,resuink,13_Q2,Restindkomst inkl. børnebidrag — 2/100 kvantil,Restindkomst inkl. børnebidrag — 2/100 kvantil,,Residual income (including child support) — 2/100 quantile,,,dst_times_resuink_13,generated:quantile_percentile,high,english,,
