code,prefix,database,value,description,source,confidence,language
LAB_skatmvialt_13_Q1,LAB,skatmvialt,13_Q1,Tax value total (percentile): 13_Q1,enhanced_english,medium,english
LAB_skatmvialt_13_Q10,LAB,skatmvialt,13_Q10,Tax value total (percentile): 13_Q10,enhanced_english,medium,english
LAB_skatmvialt_13_Q100,LAB,skatmvialt,13_Q100,Tax value total (percentile): 13_Q100,enhanced_english,medium,english
LAB_skatmvialt_13_Q11,LAB,skatmvialt,13_Q11,Tax value total (percentile): 13_Q11,enhanced_english,medium,english
LAB_skatmvialt_13_Q12,LAB,skatmvialt,13_Q12,Tax value total (percentile): 13_Q12,enhanced_english,medium,english
LAB_skatmvialt_13_Q13,LAB,skatmvialt,13_Q13,Tax value total (percentile): 13_Q13,enhanced_english,medium,english
LAB_skatmvialt_13_Q14,LAB,skatmvialt,13_Q14,Tax value total (percentile): 13_Q14,enhanced_english,medium,english
LAB_skatmvialt_13_Q15,LAB,skatmvialt,13_Q15,Tax value total (percentile): 13_Q15,enhanced_english,medium,english
LAB_skatmvialt_13_Q16,LAB,skatmvialt,13_Q16,Tax value total (percentile): 13_Q16,enhanced_english,medium,english
LAB_skatmvialt_13_Q17,LAB,skatmvialt,13_Q17,Tax value total (percentile): 13_Q17,enhanced_english,medium,english
LAB_skatmvialt_13_Q18,LAB,skatmvialt,13_Q18,Tax value total (percentile): 13_Q18,enhanced_english,medium,english
LAB_skatmvialt_13_Q19,LAB,skatmvialt,13_Q19,Tax value total (percentile): 13_Q19,enhanced_english,medium,english
LAB_skatmvialt_13_Q2,LAB,skatmvialt,13_Q2,Tax value total (percentile): 13_Q2,enhanced_english,medium,english
LAB_skatmvialt_13_Q20,LAB,skatmvialt,13_Q20,Tax value total (percentile): 13_Q20,enhanced_english,medium,english
LAB_skatmvialt_13_Q21,LAB,skatmvialt,13_Q21,Tax value total (percentile): 13_Q21,enhanced_english,medium,english
LAB_skatmvialt_13_Q22,LAB,skatmvialt,13_Q22,Tax value total (percentile): 13_Q22,enhanced_english,medium,english
LAB_skatmvialt_13_Q23,LAB,skatmvialt,13_Q23,Tax value total (percentile): 13_Q23,enhanced_english,medium,english
LAB_skatmvialt_13_Q24,LAB,skatmvialt,13_Q24,Tax value total (percentile): 13_Q24,enhanced_english,medium,english
LAB_skatmvialt_13_Q25,LAB,skatmvialt,13_Q25,Tax value total (percentile): 13_Q25,enhanced_english,medium,english
LAB_skatmvialt_13_Q26,LAB,skatmvialt,13_Q26,Tax value total (percentile): 13_Q26,enhanced_english,medium,english
