code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_soc_status_kode_300,LAB,soc,status_kode_300,Udenfor arbejdsstyrken (partiel version),Udenfor arbejdsstyrken (partiel version),Outside labor force (partial version),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_611,LAB,soc,status_kode_611,Barselsfravær fra beskæftigelse (ej primær status),Barselsfravær fra beskæftigelse (ej primær status),Maternity leave from employment (not primary status),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_200,LAB,soc,status_kode_200,Arbejdsløse,Arbejdsløse,Unemployed,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_612,LAB,soc,status_kode_612,Sygefravær fra beskæftigelse (ej primær status),Sygefravær fra beskæftigelse (ej primær status),Sick leave from employment (not primary status),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_120,LAB,soc,status_kode_120,Medarbejdende ægtefæller,Medarbejdende ægtefæller,Co-resident partner,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_135,LAB,soc,status_kode_135,Andre lønmodtagere,Andre lønmodtagere,Other wage earners,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_132,LAB,soc,status_kode_132,Lønmodtagere på højeste niveau,Lønmodtagere på højeste niveau,Wage earners at highest level,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_134,LAB,soc,status_kode_134,Lønmodtagere på grundniveau,Lønmodtagere på grundniveau,Wage earners at basic level,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_110,LAB,soc,status_kode_110,Selvstændige (primær status ult. nov.),Selvstændige (primær status ult. nov.),Self-employed (primary status ultimate as of Nov.),CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_133,LAB,soc,status_kode_133,Lønmodtagere på mellemniveau,Lønmodtagere på mellemniveau,Wage earners at intermediate level,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_136,LAB,soc,status_kode_136,Lønmodtagere u.n.a.,Lønmodtagere u.n.a.,Salary recipients u.n.a.,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_131,LAB,soc,status_kode_131,Lønmodtagere med ledelsesarbejde,Lønmodtagere med ledelsesarbejde,Salary recipients with management work,CSV:LAB_soc_status,medium,danish,,
