code,prefix,database,value,description,source,confidence,language
LAB_socio13_0,LAB,socio13,0,Ikke i AKM,pt_dictionaries,highest,danish
LAB_socio13_110,LAB,socio13,110,Selvstændig,pt_dictionaries,highest,danish
LAB_socio13_111,LAB,socio13,111,"Selvstændig, 10 eller flere ansatte",pt_dictionaries,highest,danish
LAB_socio13_112,LAB,socio13,112,"Selvstændig, 5 - 9 ansatte",pt_dictionaries,highest,danish
LAB_socio13_113,LAB,socio13,113,"Selvstændig, 1 - 4 ansatte",pt_dictionaries,highest,danish
LAB_socio13_114,LAB,socio13,114,"Selvstændig, ingen ansatte",pt_dictionaries,highest,danish
LAB_socio13_120,LAB,socio13,120,Medarbejdende ægtefælle,pt_dictionaries,highest,danish
LAB_socio13_131,LAB,socio13,131,Lønmodtager med ledelsesarbejde,pt_dictionaries,highest,danish
LAB_socio13_132,LAB,socio13,132,Lønmodtager i arbejde der forudsætter færdigheder på højeste niveau,pt_dictionaries,highest,danish
LAB_socio13_133,LAB,socio13,133,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,pt_dictionaries,highest,danish
LAB_socio13_134,LAB,socio13,134,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,pt_dictionaries,highest,danish
LAB_socio13_135,LAB,socio13,135,Andre lønmodtagere	01-01-1600	31-12-9999	Andre lønmodtagere,pt_dictionaries,highest,danish
LAB_socio13_139,LAB,socio13,139,"Lønmodtager, stillingsangivelse ikke oplyst",pt_dictionaries,highest,danish
LAB_socio13_210,LAB,socio13,210,Arbejdsløs mindst halvdelen af året,pt_dictionaries,highest,danish
LAB_socio13_220,LAB,socio13,220,"Modtager af sygedagpenge, uddannelsesgodtgørelse, orlovsydelser mm.",pt_dictionaries,highest,danish
LAB_socio13_310,LAB,socio13,310,"Under uddannelse, inkl.skoleelever min. 15 år",pt_dictionaries,highest,danish
LAB_socio13_321,LAB,socio13,321,Førtidspensionister,pt_dictionaries,highest,danish
LAB_socio13_322,LAB,socio13,322,Folkepensionister,pt_dictionaries,highest,danish
LAB_socio13_323,LAB,socio13,323,Efterlønsmodtager mv.,pt_dictionaries,highest,danish
LAB_socio13_330,LAB,socio13,330,Kontanthjælpsmodtager,pt_dictionaries,highest,danish
LAB_socio13_410,LAB,socio13,410,Andre,pt_dictionaries,highest,danish
LAB_socio13_420,LAB,socio13,420,Børn under 15 år ultimo året,pt_dictionaries,highest,danish
