code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_socio_gl_80,LAB,socio,gl_80,"Ikke i arbejdsstyrken i øvrigt (Not in labor force otherwise, old)",,"Ikke i arbejdsstyrken i øvrigt (Not in labor force otherwise, old)",none|generated,medium,danish,,
LAB_socio_gl_89,LAB,socio,gl_89,"Socio-økonomisk status uoplyst (Socio-economic status unknown, old)",,"Socio-økonomisk status uoplyst (Socio-economic status unknown, old)",none|generated,medium,danish,,
LAB_socio_gl_1,LAB,socio,gl_1,"Selvstændige (Self-employed, old classification)",,"Selvstændige (Self-employed, old classification)",none|generated,medium,danish,,
LAB_socio_gl_41,LAB,socio,gl_41,"Arbejdsløs mindst halvdelen af året (Unemployed at least half the year, old)",,"Arbejdsløs mindst halvdelen af året (Unemployed at least half the year, old)",none|generated,medium,danish,,
LAB_socio_gl_71,LAB,socio,gl_71,"Barn 0-15 år (Child 0-15 years, old)",,"Barn 0-15 år (Child 0-15 years, old)",none|generated,medium,danish,,
LAB_socio_gl_27,LAB,socio,gl_27,Old socio-economic classification code 27,,Old socio-economic classification code 27,none|generated,medium,danish,,
LAB_socio_gl_62,LAB,socio,gl_62,Old socio-economic classification code 62,,Old socio-economic classification code 62,none|generated,medium,danish,,
LAB_socio_gl_72,LAB,socio,gl_72,Old socio-economic classification code 72,,Old socio-economic classification code 72,none|generated,medium,danish,,
LAB_socio_gl_6,LAB,socio,gl_6,Old socio-economic classification code 6,,Old socio-economic classification code 6,none|generated,medium,danish,,
LAB_socio_gl_7,LAB,socio,gl_7,Old socio-economic classification code 7,,Old socio-economic classification code 7,none|generated,medium,danish,,
LAB_socio_gl_79,LAB,socio,gl_79,Old socio-economic classification code 79,,Old socio-economic classification code 79,none|generated,medium,danish,,
LAB_socio_gl_2,LAB,socio,gl_2,"Medhjælpende ægtefælle (Assisting spouse, old)",,"Medhjælpende ægtefælle (Assisting spouse, old)",none|generated,medium,danish,,
LAB_socio_gl_9,LAB,socio,gl_9,Old socio-economic classification code 9,,Old socio-economic classification code 9,none|generated,medium,danish,,
LAB_socio_gl_31,LAB,socio,gl_31,"Direktør mv. (Director etc., old)",,"Direktør mv. (Director etc., old)",none|generated,medium,danish,,
LAB_socio_gl_32,LAB,socio,gl_32,"Overordnet funktionær (Senior employee, old)",,"Overordnet funktionær (Senior employee, old)",none|generated,medium,danish,,
