code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_stip_Q3,LAB,stip,Q3,Stipendier fra Statens Uddannelsesstøtte (SU) — 3/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 3/10 kvantil,,,Scholarships from State Educational Support (SU) — 3/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,936647,780654,0.086464,,
LAB_stip_Q6,LAB,stip,Q6,Stipendier fra Statens Uddannelsesstøtte (SU) — 6/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 6/10 kvantil,,,Scholarships from State Educational Support (SU) — 6/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,1179711,942222,0.104359,,
LAB_stip_Q9,LAB,stip,Q9,Stipendier fra Statens Uddannelsesstøtte (SU) — 9/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 9/10 kvantil,,,Scholarships from State Educational Support (SU) — 9/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,976973,735252,0.081435,,
LAB_stip_Q10,LAB,stip,Q10,Stipendier fra Statens Uddannelsesstøtte (SU) — 10/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 10/10 kvantil,,,Scholarships from State Educational Support (SU) — 10/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,3667045,1317292,0.145901,,
LAB_stip_Q5,LAB,stip,Q5,Stipendier fra Statens Uddannelsesstøtte (SU) — 5/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 5/10 kvantil,,,Scholarships from State Educational Support (SU) — 5/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,1089519,884761,0.097994,,
LAB_stip_Q4,LAB,stip,Q4,Stipendier fra Statens Uddannelsesstøtte (SU) — 4/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 4/10 kvantil,,,Scholarships from State Educational Support (SU) — 4/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,983312,803152,0.088956,,
LAB_stip_Q7,LAB,stip,Q7,Stipendier fra Statens Uddannelsesstøtte (SU) — 7/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 7/10 kvantil,,,Scholarships from State Educational Support (SU) — 7/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,1115424,869836,0.096341,,
LAB_stip_Q1,LAB,stip,Q1,Stipendier fra Statens Uddannelsesstøtte (SU) — 1/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 1/10 kvantil,,,Scholarships from State Educational Support (SU) — 1/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,836409,701112,0.077654,,
LAB_stip_Q8,LAB,stip,Q8,Stipendier fra Statens Uddannelsesstøtte (SU) — 8/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 8/10 kvantil,,,Scholarships from State Educational Support (SU) — 8/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,968233,761629,0.084357,,
LAB_stip_Q2,LAB,stip,Q2,Stipendier fra Statens Uddannelsesstøtte (SU) — 2/10 kvantil,Stipendier fra Statens Uddannelsesstøtte (SU) — 2/10 kvantil,,,Scholarships from State Educational Support (SU) — 2/10 quantile,,,dst_times_stip,generated_pattern,high,english,,,1300864,1008260,0.111673,,
