code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_syg_barsel_13_Q4,LAB,syg,barsel_13_Q4,Udbetalte syge- og barselsdagpenge fra kommuner — 4/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 4/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 4/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q22,LAB,syg,barsel_13_Q22,Udbetalte syge- og barselsdagpenge fra kommuner — 22/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 22/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 22/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q48,LAB,syg,barsel_13_Q48,Udbetalte syge- og barselsdagpenge fra kommuner — 48/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 48/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 48/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q64,LAB,syg,barsel_13_Q64,Udbetalte syge- og barselsdagpenge fra kommuner — 64/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 64/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 64/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q75,LAB,syg,barsel_13_Q75,Udbetalte syge- og barselsdagpenge fra kommuner — 75/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 75/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 75/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q9,LAB,syg,barsel_13_Q9,Udbetalte syge- og barselsdagpenge fra kommuner — 9/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 9/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 9/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q10,LAB,syg,barsel_13_Q10,Udbetalte syge- og barselsdagpenge fra kommuner — 10/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 10/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 10/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q61,LAB,syg,barsel_13_Q61,Udbetalte syge- og barselsdagpenge fra kommuner — 61/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 61/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 61/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q77,LAB,syg,barsel_13_Q77,Udbetalte syge- og barselsdagpenge fra kommuner — 77/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 77/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 77/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q24,LAB,syg,barsel_13_Q24,Udbetalte syge- og barselsdagpenge fra kommuner — 24/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 24/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 24/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q12,LAB,syg,barsel_13_Q12,Udbetalte syge- og barselsdagpenge fra kommuner — 12/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 12/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 12/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q16,LAB,syg,barsel_13_Q16,Udbetalte syge- og barselsdagpenge fra kommuner — 16/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 16/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 16/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q5,LAB,syg,barsel_13_Q5,Udbetalte syge- og barselsdagpenge fra kommuner — 5/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 5/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 5/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q18,LAB,syg,barsel_13_Q18,Udbetalte syge- og barselsdagpenge fra kommuner — 18/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 18/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 18/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q47,LAB,syg,barsel_13_Q47,Udbetalte syge- og barselsdagpenge fra kommuner — 47/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 47/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 47/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q13,LAB,syg,barsel_13_Q13,Udbetalte syge- og barselsdagpenge fra kommuner — 13/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 13/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 13/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q2,LAB,syg,barsel_13_Q2,Udbetalte syge- og barselsdagpenge fra kommuner — 2/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 2/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 2/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q26,LAB,syg,barsel_13_Q26,Udbetalte syge- og barselsdagpenge fra kommuner — 26/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 26/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 26/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q28,LAB,syg,barsel_13_Q28,Udbetalte syge- og barselsdagpenge fra kommuner — 28/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 28/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 28/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q11,LAB,syg,barsel_13_Q11,Udbetalte syge- og barselsdagpenge fra kommuner — 11/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 11/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 11/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q20,LAB,syg,barsel_13_Q20,Udbetalte syge- og barselsdagpenge fra kommuner — 20/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 20/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 20/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q100,LAB,syg,barsel_13_Q100,Udbetalte syge- og barselsdagpenge fra kommuner — 100/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 100/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 100/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q41,LAB,syg,barsel_13_Q41,Udbetalte syge- og barselsdagpenge fra kommuner — 41/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 41/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 41/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q3,LAB,syg,barsel_13_Q3,Udbetalte syge- og barselsdagpenge fra kommuner — 3/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 3/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 3/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q7,LAB,syg,barsel_13_Q7,Udbetalte syge- og barselsdagpenge fra kommuner — 7/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 7/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 7/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q6,LAB,syg,barsel_13_Q6,Udbetalte syge- og barselsdagpenge fra kommuner — 6/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 6/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 6/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q34,LAB,syg,barsel_13_Q34,Udbetalte syge- og barselsdagpenge fra kommuner — 34/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 34/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 34/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q85,LAB,syg,barsel_13_Q85,Udbetalte syge- og barselsdagpenge fra kommuner — 85/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 85/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 85/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q32,LAB,syg,barsel_13_Q32,Udbetalte syge- og barselsdagpenge fra kommuner — 32/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 32/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 32/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q80,LAB,syg,barsel_13_Q80,Udbetalte syge- og barselsdagpenge fra kommuner — 80/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 80/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 80/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q67,LAB,syg,barsel_13_Q67,Udbetalte syge- og barselsdagpenge fra kommuner — 67/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 67/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 67/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q89,LAB,syg,barsel_13_Q89,Udbetalte syge- og barselsdagpenge fra kommuner — 89/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 89/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 89/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q55,LAB,syg,barsel_13_Q55,Udbetalte syge- og barselsdagpenge fra kommuner — 55/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 55/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 55/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q96,LAB,syg,barsel_13_Q96,Udbetalte syge- og barselsdagpenge fra kommuner — 96/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 96/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 96/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q40,LAB,syg,barsel_13_Q40,Udbetalte syge- og barselsdagpenge fra kommuner — 40/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 40/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 40/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q83,LAB,syg,barsel_13_Q83,Udbetalte syge- og barselsdagpenge fra kommuner — 83/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 83/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 83/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q82,LAB,syg,barsel_13_Q82,Udbetalte syge- og barselsdagpenge fra kommuner — 82/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 82/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 82/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q81,LAB,syg,barsel_13_Q81,Udbetalte syge- og barselsdagpenge fra kommuner — 81/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 81/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 81/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q71,LAB,syg,barsel_13_Q71,Udbetalte syge- og barselsdagpenge fra kommuner — 71/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 71/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 71/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q57,LAB,syg,barsel_13_Q57,Udbetalte syge- og barselsdagpenge fra kommuner — 57/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 57/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 57/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q37,LAB,syg,barsel_13_Q37,Udbetalte syge- og barselsdagpenge fra kommuner — 37/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 37/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 37/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q27,LAB,syg,barsel_13_Q27,Udbetalte syge- og barselsdagpenge fra kommuner — 27/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 27/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 27/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q79,LAB,syg,barsel_13_Q79,Udbetalte syge- og barselsdagpenge fra kommuner — 79/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 79/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 79/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q33,LAB,syg,barsel_13_Q33,Udbetalte syge- og barselsdagpenge fra kommuner — 33/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 33/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 33/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q92,LAB,syg,barsel_13_Q92,Udbetalte syge- og barselsdagpenge fra kommuner — 92/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 92/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 92/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q15,LAB,syg,barsel_13_Q15,Udbetalte syge- og barselsdagpenge fra kommuner — 15/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 15/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 15/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q14,LAB,syg,barsel_13_Q14,Udbetalte syge- og barselsdagpenge fra kommuner — 14/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 14/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 14/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q88,LAB,syg,barsel_13_Q88,Udbetalte syge- og barselsdagpenge fra kommuner — 88/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 88/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 88/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
