code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_tilstand_kode_50000,LAB,tilstand,kode_50000,"Igangværende uddannelse, elevregistret","Igangværende uddannelse, elevregistret",,"Ongoing education, student registry",,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_70000,LAB,tilstand,kode_70000,"Igangværende uddannelse, kursistregistret","Igangværende uddannelse, kursistregistret",,"Ongoing education, course participant registry",,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_51000,LAB,tilstand,kode_51000,Udenlandske studerende,Udenlandske studerende,,Foreign students,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_90001,LAB,tilstand,kode_90001,Folkepension,Folkepension,,State pension,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_90003,LAB,tilstand,kode_90003,Anden pension,Anden pension,,Other pension,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11591,LAB,tilstand,kode_11591,Vejledning og opkvalificering ordinær uddannelse,Vejledning og opkvalificering ordinær uddannelse,,Guidance and requalification regular education,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15110,LAB,tilstand,kode_15110,Ledighedsydelse i visitationsperioden før første fleksjob,Ledighedsydelse i visitationsperioden før første fleksjob,,Unemployment benefit during the assessment period before the first flexjob,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11594,LAB,tilstand,kode_11594,Vejledning og opkvalificering øvrige forløb,Vejledning og opkvalificering øvrige forløb,,Guidance and requalification other periods,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17100,LAB,tilstand,kode_17100,Offentlig ydelse (Public benefit) - code 17100,,,Offentlig ydelse (Public benefit) - code 17100,,,translated,none|generated,medium,danish,,
LAB_tilstand_kode_11040,LAB,tilstand,kode_11040,Virksomhedspraktik,Virksomhedspraktik,,Company internship,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11050,LAB,tilstand,kode_11050,Lønmodtager (Employee) - code 11050,,,Employee - code 11050,,,translated,none|generated,medium,danish,,
LAB_tilstand_kode_17050,LAB,tilstand,kode_17050,Kontanthjælp,Kontanthjælp,,Cash benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15025,LAB,tilstand,kode_15025,64.202,64.202,,64.202,,,copy-of-da,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_16010,LAB,tilstand,kode_16010,Efterløn,Efterløn,,Early retirement benefit (efterløn),,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15800,LAB,tilstand,kode_15800,Syge på dagpenge eller arbejdsmarkedsydelse,Syge på dagpenge eller arbejdsmarkedsydelse,,Sick on sick pay or labor market benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_7036,LAB,tilstand,kode_7036,"Sygedagpenge, ej beskæftigelse","Sygedagpenge, ej beskæftigelse",,"Sickness benefit, not employed",,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15100,LAB,tilstand,kode_15100,Ledighedsydelse mellem fleksjob,Ledighedsydelse mellem fleksjob,,Unemployment benefit between flex jobs,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17025,LAB,tilstand,kode_17025,Førtidspension,Førtidspension,,Early retirement pension,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11120,LAB,tilstand,kode_11120,Lønmodtager (Employee) - code 11120,,,Employee - code 11120,,,translated,none|generated,medium,danish,,
LAB_tilstand_kode_15080,LAB,tilstand,kode_15080,Ledige kontanthjælpsmodtagere,Ledige kontanthjælpsmodtagere,,Unemployed cash benefits recipients,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_90002,LAB,tilstand,kode_90002,Tjenestemandspension,Tjenestemandspension,,Civil-servant pension,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17026,LAB,tilstand,kode_17026,Offentlig ydelse (Public benefit) - code 17026,,,Offentlig ydelse (Public benefit) - code 17026,,,translated,none|generated,medium,danish,,
LAB_tilstand_kode_17024,LAB,tilstand,kode_17024,Ressourceforløb,Ressourceforløb,,Resource program,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_99999,LAB,tilstand,kode_99999,Øvrige uden for arbejdsstyrken og børn,Øvrige uden for arbejdsstyrken og børn,,Other not in labor force and children,,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17011,LAB,tilstand,kode_17011,Offentlig ydelse (Public benefit) - code 17011,,,Offentlig ydelse (Public benefit) - code 17011,,,translated,none|generated,medium,danish,,
LAB_tilstand_kode_7046,LAB,tilstand,kode_7046,"Barselsdagpenge, ej beskæftigelse","Barselsdagpenge, ej beskæftigelse",,"Maternity leave pay, not employed",,,translated,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11070,LAB,tilstand,kode_11070,Lønmodtager (Employee) - code 11070,,,Employee - code 11070,,,translated,none|generated,medium,danish,,
