code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_tilstand_kode_50000,LAB,tilstand,kode_50000,"Igangværende uddannelse, elevregistret","Igangværende uddannelse, elevregistret",,,"Ongoing education, student registry",,,translated,raw_lab_tilstand_kode,medium,danish,,,13138933,1192996,0.132134
LAB_tilstand_kode_70000,LAB,tilstand,kode_70000,"Igangværende uddannelse, kursistregistret","Igangværende uddannelse, kursistregistret",,,"Ongoing education, course participant registry",,,translated,raw_lab_tilstand_kode,medium,danish,,,233140,69165,0.007661
LAB_tilstand_kode_51000,LAB,tilstand,kode_51000,Udenlandske studerende,Udenlandske studerende,,,Foreign students,,,translated,raw_lab_tilstand_kode,medium,danish,,,116074,21517,0.002383
LAB_tilstand_kode_90001,LAB,tilstand,kode_90001,Folkepension,Folkepension,,,State pension,,,translated,raw_lab_tilstand_kode,medium,danish,,,13110406,1131966,0.125374
LAB_tilstand_kode_90003,LAB,tilstand,kode_90003,Anden pension,Anden pension,,,Other pension,,,translated,raw_lab_tilstand_kode,medium,danish,,,14464637,415331,0.046001
LAB_tilstand_kode_11591,LAB,tilstand,kode_11591,Vejledning og opkvalificering ordinær uddannelse,Vejledning og opkvalificering ordinær uddannelse,,,Guidance and requalification regular education,,,translated,raw_lab_tilstand_kode,medium,danish,,,4429898,341220,0.037793
LAB_tilstand_kode_15110,LAB,tilstand,kode_15110,Ledighedsydelse i visitationsperioden før første fleksjob,Ledighedsydelse i visitationsperioden før første fleksjob,,,Unemployment benefit during the assessment period before the first flexjob,,,translated,raw_lab_tilstand_kode,medium,danish,,,2719940,126812,0.014045
LAB_tilstand_kode_11594,LAB,tilstand,kode_11594,Vejledning og opkvalificering øvrige forløb,Vejledning og opkvalificering øvrige forløb,,,Guidance and requalification other periods,,,translated,raw_lab_tilstand_kode,medium,danish,,,16736233,1176070,0.130259
LAB_tilstand_kode_17100,LAB,tilstand,kode_17100,Offentlig ydelse (Public benefit) - code 17100,,,,Offentlig ydelse (Public benefit) - code 17100,,,translated,none|generated,medium,danish,,,3884181,433760,0.048042
LAB_tilstand_kode_11040,LAB,tilstand,kode_11040,Virksomhedspraktik,Virksomhedspraktik,,,Company internship,,,translated,raw_lab_tilstand_kode,medium,danish,,,8161225,869975,0.096357
LAB_tilstand_kode_11050,LAB,tilstand,kode_11050,Lønmodtager (Employee) - code 11050,Lønmodtager - kode 11050,,,Employee - code 11050,,,translated,none|generated,medium,danish,,,10798689,144837,0.016042
LAB_tilstand_kode_17050,LAB,tilstand,kode_17050,Kontanthjælp,Kontanthjælp,,,Cash benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,,991432,103004,0.011409
LAB_tilstand_kode_15025,LAB,tilstand,kode_15025,64.202,64.202,,,64.202,,,copy-of-da,raw_lab_tilstand_kode,medium,danish,,,17824631,817703,0.090567
LAB_tilstand_kode_16010,LAB,tilstand,kode_16010,Efterløn,Efterløn,,,Early retirement benefit (efterløn),,,translated,raw_lab_tilstand_kode,medium,danish,,,704018,50329,0.005574
LAB_tilstand_kode_15800,LAB,tilstand,kode_15800,Syge på dagpenge eller arbejdsmarkedsydelse,Syge på dagpenge eller arbejdsmarkedsydelse,,,Sick on sick pay or labor market benefit,,,translated,raw_lab_tilstand_kode,medium,danish,,,1130592,329062,0.036446
LAB_tilstand_kode_7036,LAB,tilstand,kode_7036,"Sygedagpenge, ej beskæftigelse","Sygedagpenge, ej beskæftigelse",,,"Sickness benefit, not employed",,,translated,raw_lab_tilstand_kode,medium,danish,,,9330636,762150,0.084414
LAB_tilstand_kode_15100,LAB,tilstand,kode_15100,Ledighedsydelse mellem fleksjob,Ledighedsydelse mellem fleksjob,,,Unemployment benefit between flex jobs,,,translated,raw_lab_tilstand_kode,medium,danish,,,873652,48973,0.005424
LAB_tilstand_kode_17025,LAB,tilstand,kode_17025,Førtidspension,Førtidspension,,,Early retirement pension,,,translated,raw_lab_tilstand_kode,medium,danish,,,2896418,257162,0.028483
LAB_tilstand_kode_11120,LAB,tilstand,kode_11120,Lønmodtager (Employee) - code 11120,Lønmodtager - kode 11120,,,Employee - code 11120,,,translated,none|generated,medium,danish,,,493897,30838,0.003416
LAB_tilstand_kode_15080,LAB,tilstand,kode_15080,Ledige kontanthjælpsmodtagere,Ledige kontanthjælpsmodtagere,,,Unemployed cash benefits recipients,,,translated,raw_lab_tilstand_kode,medium,danish,,,8625103,445954,0.049393
LAB_tilstand_kode_90002,LAB,tilstand,kode_90002,Tjenestemandspension,Tjenestemandspension,,,Civil-servant pension,,,translated,raw_lab_tilstand_kode,medium,danish,,,6722737,178656,0.019788
LAB_tilstand_kode_17026,LAB,tilstand,kode_17026,Offentlig ydelse (Public benefit) - code 17026,,,,Offentlig ydelse (Public benefit) - code 17026,,,translated,none|generated,medium,danish,,,314832,31330,0.00347
LAB_tilstand_kode_17024,LAB,tilstand,kode_17024,Ressourceforløb,Ressourceforløb,,,Resource program,,,translated,raw_lab_tilstand_kode,medium,danish,,,247280,22741,0.002519
LAB_tilstand_kode_99999,LAB,tilstand,kode_99999,Øvrige uden for arbejdsstyrken og børn,Øvrige uden for arbejdsstyrken og børn,,,Other not in labor force and children,,,translated,raw_lab_tilstand_kode,medium,danish,,,42366301,3607193,0.399526
LAB_tilstand_kode_17011,LAB,tilstand,kode_17011,Offentlig ydelse (Public benefit) - code 17011,,,,Offentlig ydelse (Public benefit) - code 17011,,,translated,none|generated,medium,danish,,,143225,16470,0.001824
