code,prefix,database,value,description,source,confidence,language
LAB_underhol_Q36,LAB,underhol,Q36,Paid maintenance (deduction in taxable income) - 36th percentile,generated_pattern,medium,english
LAB_underhol_Q68,LAB,underhol,Q68,Paid maintenance (deduction in taxable income) - 68th percentile,generated_pattern,medium,english
LAB_underhol_Q69,LAB,underhol,Q69,Paid maintenance (deduction in taxable income) - 69th percentile,generated_pattern,medium,english
LAB_underhol_Q79,LAB,underhol,Q79,Paid maintenance (deduction in taxable income) - 79th percentile,generated_pattern,medium,english
LAB_underhol_Q89,LAB,underhol,Q89,Paid maintenance (deduction in taxable income) - 89th percentile,generated_pattern,medium,english
LAB_underhol_Q50,LAB,underhol,Q50,Paid maintenance (deduction in taxable income) - 50th percentile,generated_pattern,medium,english
LAB_underhol_Q85,LAB,underhol,Q85,Paid maintenance (deduction in taxable income) - 85th percentile,generated_pattern,medium,english
LAB_underhol_Q80,LAB,underhol,Q80,Paid maintenance (deduction in taxable income) - 80th percentile,generated_pattern,medium,english
LAB_underhol_Q86,LAB,underhol,Q86,Paid maintenance (deduction in taxable income) - 86th percentile,generated_pattern,medium,english
LAB_underhol_Q76,LAB,underhol,Q76,Paid maintenance (deduction in taxable income) - 76th percentile,generated_pattern,medium,english
LAB_underhol_Q1,LAB,underhol,Q1,Paid maintenance (deduction in taxable income) - 1th percentile,generated_pattern,medium,english
LAB_underhol_Q70,LAB,underhol,Q70,Paid maintenance (deduction in taxable income) - 70th percentile,generated_pattern,medium,english
LAB_underhol_Q54,LAB,underhol,Q54,Paid maintenance (deduction in taxable income) - 54th percentile,generated_pattern,medium,english
LAB_underhol_Q15,LAB,underhol,Q15,Paid maintenance (deduction in taxable income) - 15th percentile,generated_pattern,medium,english
LAB_underhol_Q26,LAB,underhol,Q26,Paid maintenance (deduction in taxable income) - 26th percentile,generated_pattern,medium,english
LAB_underhol_Q45,LAB,underhol,Q45,Paid maintenance (deduction in taxable income) - 45th percentile,generated_pattern,medium,english
