code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
SOC_ansted_klas_11,SOC,ansted,klas_11,Kost- og eller efterskole,Kost- og eller efterskole,,,Boarding school or after-school program,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_13,SOC,ansted,klas_13,Skibsprojekt,Skibsprojekt,,,Ship project,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_09,SOC,ansted,klas_09,"Døgninstitution, almindelig afdeling","Døgninstitution, almindelig afdeling",,,"Day institution, general department",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_06,SOC,ansted,klas_06,"Eget værelse, kollegium, kollegielignende opholdssted","Eget værelse, kollegium, kollegielignende opholdssted",,,"Own room, college, college-like accommodation",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_02,SOC,ansted,klas_02,"Almindelig plejefamilie, generelt godkendt","Almindelig plejefamilie, generelt godkendt",,,"Ordinary foster family, generally approved",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_98,SOC,ansted,klas_98,98 Sygehus,98 Sygehus,,,98 Hospital,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_12,SOC,ansted,klas_12,Socialpædagogisk opholdssted,Socialpædagogisk opholdssted,,,Social pedagogical stay,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_14,SOC,ansted,klas_14,almindelig plejefamilie (indtil 2014),almindelig plejefamilie (indtil 2014),,,General care family (until 2014),,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_16,SOC,ansted,klas_16,kommunalt døgntilbud (2006-2009),kommunalt døgntilbud (2006-2009),,,Municipal day offer (2006-2009),,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_01,SOC,ansted,klas_01,Netværksplejefamilie (incl. Slægtsanbringelse),Netværksplejefamilie (incl. Slægtsanbringelse),,,Network care family (including kinship placement),,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_99,SOC,ansted,klas_99,99 Uoplyst/ikke relevant,99 Uoplyst/ikke relevant,,,99 Unspecified/irrelevant,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_17,SOC,ansted,klas_17,17 akutinstitution (2006-2009),17 akutinstitution (2006-2009),,,17 acute institution (2006-2009),,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_03,SOC,ansted,klas_03,"Almindelig plejefamilie, konkret godkendt","Almindelig plejefamilie, konkret godkendt",,,"Ordinary foster family, specifically approved",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_08,SOC,ansted,klas_08,"Døgninstitution, sikret afdeling","Døgninstitution, sikret afdeling",,,"Day institution, secured department",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_15,SOC,ansted,klas_15,kommunal plejefamilie (fra 2011),kommunal plejefamilie (fra 2011),,,municipal foster family (from 2011),,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_04,SOC,ansted,klas_04,"Kommunal plejefamilie, generelt godkendt","Kommunal plejefamilie, generelt godkendt",,,"Municipal foster family, generally approved",,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_10,SOC,ansted,klas_10,Døgninstitution for børn og unge med nedsat fysisk eller psykisk funktionsevne,Døgninstitution for børn og unge med nedsat fysisk eller psykisk funktionsevne,,,Day institution for children and youth with reduced physical or mental functional ability,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_07,SOC,ansted,klas_07,Delvis lukket døgninstitution eller delvis lukket afdeling på åben døgninstitution,Delvis lukket døgninstitution eller delvis lukket afdeling på åben døgninstitution,,,Partially closed day institution or partially closed ward at an open day institution,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_18,SOC,ansted,klas_18,18 Netværksplejefamilie efter § 76 a (unge medfunktionsnedsættelse),18 Netværksplejefamilie efter § 76 a (unge medfunktionsnedsættelse),,,18 Network foster family under § 76 a (youth with functional impairment),,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_21,SOC,ansted,klas_21,21 Almen plejefamilie,21 Almen plejefamilie,,,21 General foster family,,,translated,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_23,SOC,ansted,klas_23,23 Forstærket plejefamilie,23 Forstærket plejefamilie,,,23 Enhanced foster family,,,translated,CSV:SOC_ansted_klas,medium,danish,,
