code,prefix,database,value,description,source,confidence,language
SOC_frakkod_01,SOC,frakkod,01,Criminal offense type: 01,enhanced_english,medium,english
SOC_frakkod_02,SOC,frakkod,02,Criminal offense type: 02,enhanced_english,medium,english
SOC_frakkod_03,SOC,frakkod,03,Criminal offense type: 03,enhanced_english,medium,english
SOC_frakkod_04,SOC,frakkod,04,Criminal offense type: 04,enhanced_english,medium,english
SOC_frakkod_05,SOC,frakkod,05,Criminal offense type: 05,enhanced_english,medium,english
SOC_frakkod_06,SOC,frakkod,06,Criminal offense type: 06,enhanced_english,medium,english
SOC_frakkod_07,SOC,frakkod,07,Criminal offense type: 07,enhanced_english,medium,english
SOC_frakkod_08,SOC,frakkod,08,Criminal offense type: 08,enhanced_english,medium,english
SOC_frakkod_09,SOC,frakkod,09,Criminal offense type: 09,enhanced_english,medium,english
SOC_frakkod_10,SOC,frakkod,10,Criminal offense type: 10,enhanced_english,medium,english
SOC_frakkod_11,SOC,frakkod,11,Criminal offense type: 11,enhanced_english,medium,english
SOC_frakkod_12,SOC,frakkod,12,Criminal offense type: 12,enhanced_english,medium,english
SOC_frakkod_13,SOC,frakkod,13,Criminal offense type: 13,enhanced_english,medium,english
SOC_frakkod_14,SOC,frakkod,14,Criminal offense type: 14,enhanced_english,medium,english
SOC_frakkod_15,SOC,frakkod,15,Criminal offense type: 15,enhanced_english,medium,english
SOC_frakkod_16,SOC,frakkod,16,Criminal offense type: 16,enhanced_english,medium,english
SOC_frakkod_19,SOC,frakkod,19,Criminal offense type: 19,enhanced_english,medium,english
SOC_frakkod_22,SOC,frakkod,22,Criminal offense type: 22,enhanced_english,medium,english
SOC_frakkod_26,SOC,frakkod,26,Criminal offense type: 26,enhanced_english,medium,english
SOC_frakkod_27,SOC,frakkod,27,Criminal offense type: 27,enhanced_english,medium,english
SOC_frakkod_30,SOC,frakkod,30,Criminal offense type: 30,enhanced_english,medium,english
SOC_frakkod_31,SOC,frakkod,31,Criminal offense type: 31,enhanced_english,medium,english
SOC_frakkod_34,SOC,frakkod,34,Criminal offense type: 34,enhanced_english,medium,english
SOC_frakkod_35,SOC,frakkod,35,Criminal offense type: 35,enhanced_english,medium,english
SOC_frakkod_36,SOC,frakkod,36,Criminal offense type: 36,enhanced_english,medium,english
SOC_frakkod_38,SOC,frakkod,38,Criminal offense type: 38,enhanced_english,medium,english
SOC_frakkod_39,SOC,frakkod,39,Criminal offense type: 39,enhanced_english,medium,english
SOC_frakkod_40,SOC,frakkod,40,Criminal offense type: 40,enhanced_english,medium,english
SOC_frakkod_41,SOC,frakkod,41,Criminal offense type: 41,enhanced_english,medium,english
SOC_frakkod_42,SOC,frakkod,42,Criminal offense type: 42,enhanced_english,medium,english
SOC_frakkod_43,SOC,frakkod,43,Criminal offense type: 43,enhanced_english,medium,english
SOC_frakkod_44,SOC,frakkod,44,Criminal offense type: 44,enhanced_english,medium,english
SOC_frakkod_45,SOC,frakkod,45,Criminal offense type: 45,enhanced_english,medium,english
SOC_frakkod_46,SOC,frakkod,46,Criminal offense type: 46,enhanced_english,medium,english
SOC_frakkod_47,SOC,frakkod,47,Criminal offense type: 47,enhanced_english,medium,english
SOC_frakkod_48,SOC,frakkod,48,Criminal offense type: 48,enhanced_english,medium,english
SOC_frakkod_49,SOC,frakkod,49,Criminal offense type: 49,enhanced_english,medium,english
SOC_frakkod_50,SOC,frakkod,50,Criminal offense type: 50,enhanced_english,medium,english
SOC_frakkod_51,SOC,frakkod,51,Criminal offense type: 51,enhanced_english,medium,english
SOC_frakkod_52,SOC,frakkod,52,Criminal offense type: 52,enhanced_english,medium,english
SOC_frakkod_53,SOC,frakkod,53,Criminal offense type: 53,enhanced_english,medium,english
SOC_frakkod_54,SOC,frakkod,54,Criminal offense type: 54,enhanced_english,medium,english
SOC_frakkod_55,SOC,frakkod,55,Criminal offense type: 55,enhanced_english,medium,english
SOC_frakkod_56,SOC,frakkod,56,Criminal offense type: 56,enhanced_english,medium,english
SOC_frakkod_57,SOC,frakkod,57,Criminal offense type: 57,enhanced_english,medium,english
SOC_frakkod_58,SOC,frakkod,58,Criminal offense type: 58,enhanced_english,medium,english
SOC_frakkod_60,SOC,frakkod,60,Criminal offense type: 60,enhanced_english,medium,english
SOC_frakkod_61,SOC,frakkod,61,Criminal offense type: 61,enhanced_english,medium,english
SOC_frakkod_62,SOC,frakkod,62,Criminal offense type: 62,enhanced_english,medium,english
SOC_frakkod_63,SOC,frakkod,63,Criminal offense type: 63,enhanced_english,medium,english
SOC_frakkod_64,SOC,frakkod,64,Criminal offense type: 64,enhanced_english,medium,english
SOC_frakkod_65,SOC,frakkod,65,Criminal offense type: 65,enhanced_english,medium,english
SOC_frakkod_66,SOC,frakkod,66,Criminal offense type: 66,enhanced_english,medium,english
SOC_frakkod_67,SOC,frakkod,67,Criminal offense type: 67,enhanced_english,medium,english
SOC_frakkod_68,SOC,frakkod,68,Criminal offense type: 68,enhanced_english,medium,english
SOC_frakkod_69,SOC,frakkod,69,Criminal offense type: 69,enhanced_english,medium,english
SOC_frakkod_70,SOC,frakkod,70,Criminal offense type: 70,enhanced_english,medium,english
SOC_frakkod_71,SOC,frakkod,71,Criminal offense type: 71,enhanced_english,medium,english
SOC_frakkod_72,SOC,frakkod,72,Criminal offense type: 72,enhanced_english,medium,english
SOC_frakkod_75,SOC,frakkod,75,Criminal offense type: 75,enhanced_english,medium,english
SOC_frakkod_76,SOC,frakkod,76,Criminal offense type: 76,enhanced_english,medium,english
SOC_frakkod_79,SOC,frakkod,79,Criminal offense type: 79,enhanced_english,medium,english
SOC_frakkod_80,SOC,frakkod,80,Criminal offense type: 80,enhanced_english,medium,english
SOC_frakkod_81,SOC,frakkod,81,Criminal offense type: 81,enhanced_english,medium,english
SOC_frakkod_82,SOC,frakkod,82,Criminal offense type: 82,enhanced_english,medium,english
SOC_frakkod_83,SOC,frakkod,83,Criminal offense type: 83,enhanced_english,medium,english
SOC_frakkod_84,SOC,frakkod,84,Criminal offense type: 84,enhanced_english,medium,english
SOC_frakkod_85,SOC,frakkod,85,Criminal offense type: 85,enhanced_english,medium,english
SOC_frakkod_86,SOC,frakkod,86,Criminal offense type: 86,enhanced_english,medium,english
SOC_frakkod_87,SOC,frakkod,87,Criminal offense type: 87,enhanced_english,medium,english
SOC_frakkod_88,SOC,frakkod,88,Criminal offense type: 88,enhanced_english,medium,english
SOC_frakkod_89,SOC,frakkod,89,Criminal offense type: 89,enhanced_english,medium,english
SOC_frakkod_90,SOC,frakkod,90,Criminal offense type: 90,enhanced_english,medium,english
SOC_frakkod_98,SOC,frakkod,98,Criminal offense type: 98,enhanced_english,medium,english
SOC_frakkod_BA,SOC,frakkod,BA,Criminal offense type: BA,enhanced_english,medium,english
SOC_frakkod_BB,SOC,frakkod,BB,Criminal offense type: BB,enhanced_english,medium,english
SOC_frakkod_BC,SOC,frakkod,BC,Criminal offense type: BC,enhanced_english,medium,english
SOC_frakkod_BD,SOC,frakkod,BD,Criminal offense type: BD,enhanced_english,medium,english
SOC_frakkod_BE,SOC,frakkod,BE,Criminal offense type: BE,enhanced_english,medium,english
SOC_frakkod_BF,SOC,frakkod,BF,Criminal offense type: BF,enhanced_english,medium,english
SOC_frakkod_BG,SOC,frakkod,BG,Criminal offense type: BG,enhanced_english,medium,english
SOC_frakkod_BH,SOC,frakkod,BH,Criminal offense type: BH,enhanced_english,medium,english
SOC_frakkod_BI,SOC,frakkod,BI,Criminal offense type: BI,enhanced_english,medium,english
SOC_frakkod_BJ,SOC,frakkod,BJ,Criminal offense type: BJ,enhanced_english,medium,english
SOC_frakkod_BK,SOC,frakkod,BK,Criminal offense type: BK,enhanced_english,medium,english
SOC_frakkod_BL,SOC,frakkod,BL,Criminal offense type: BL,enhanced_english,medium,english
SOC_frakkod_BM,SOC,frakkod,BM,Criminal offense type: BM,enhanced_english,medium,english
SOC_frakkod_BN,SOC,frakkod,BN,Criminal offense type: BN,enhanced_english,medium,english
SOC_frakkod_BO,SOC,frakkod,BO,Criminal offense type: BO,enhanced_english,medium,english
SOC_frakkod_BP,SOC,frakkod,BP,Criminal offense type: BP,enhanced_english,medium,english
SOC_frakkod_BR,SOC,frakkod,BR,Criminal offense type: BR,enhanced_english,medium,english
SOC_frakkod_BS,SOC,frakkod,BS,Criminal offense type: BS,enhanced_english,medium,english
SOC_frakkod_BT,SOC,frakkod,BT,Criminal offense type: BT,enhanced_english,medium,english
SOC_frakkod_BU,SOC,frakkod,BU,Criminal offense type: BU,enhanced_english,medium,english
SOC_frakkod_BV,SOC,frakkod,BV,Criminal offense type: BV,enhanced_english,medium,english
SOC_frakkod_BX,SOC,frakkod,BX,Criminal offense type: BX,enhanced_english,medium,english
SOC_frakkod_CA,SOC,frakkod,CA,Criminal offense type: CA,enhanced_english,medium,english
SOC_frakkod_CB,SOC,frakkod,CB,Criminal offense type: CB,enhanced_english,medium,english
SOC_frakkod_CC,SOC,frakkod,CC,Criminal offense type: CC,enhanced_english,medium,english
SOC_frakkod_DA,SOC,frakkod,DA,Criminal offense type: DA,enhanced_english,medium,english
SOC_frakkod_DB,SOC,frakkod,DB,Criminal offense type: DB,enhanced_english,medium,english
SOC_frakkod_DD,SOC,frakkod,DD,Criminal offense type: DD,enhanced_english,medium,english
SOC_frakkod_FB,SOC,frakkod,FB,Criminal offense type: FB,enhanced_english,medium,english
SOC_frakkod_FC,SOC,frakkod,FC,Criminal offense type: FC,enhanced_english,medium,english
SOC_frakkod_FF,SOC,frakkod,FF,Criminal offense type: FF,enhanced_english,medium,english
SOC_frakkod_FK,SOC,frakkod,FK,Criminal offense type: FK,enhanced_english,medium,english
SOC_frakkod_GA,SOC,frakkod,GA,Criminal offense type: GA,enhanced_english,medium,english
SOC_frakkod_GB,SOC,frakkod,GB,Criminal offense type: GB,enhanced_english,medium,english
SOC_frakkod_GC,SOC,frakkod,GC,Criminal offense type: GC,enhanced_english,medium,english
SOC_frakkod_GD,SOC,frakkod,GD,Criminal offense type: GD,enhanced_english,medium,english
SOC_frakkod_HA,SOC,frakkod,HA,Criminal offense type: HA,enhanced_english,medium,english
SOC_frakkod_HB,SOC,frakkod,HB,Criminal offense type: HB,enhanced_english,medium,english
SOC_frakkod_HC,SOC,frakkod,HC,Criminal offense type: HC,enhanced_english,medium,english
SOC_frakkod_HD,SOC,frakkod,HD,Criminal offense type: HD,enhanced_english,medium,english
SOC_frakkod_KA,SOC,frakkod,KA,Criminal offense type: KA,enhanced_english,medium,english
SOC_frakkod_KB,SOC,frakkod,KB,Criminal offense type: KB,enhanced_english,medium,english
SOC_frakkod_LA,SOC,frakkod,LA,Criminal offense type: LA,enhanced_english,medium,english
SOC_frakkod_LB,SOC,frakkod,LB,Criminal offense type: LB,enhanced_english,medium,english
SOC_frakkod_LC,SOC,frakkod,LC,Criminal offense type: LC,enhanced_english,medium,english
SOC_frakkod_LD,SOC,frakkod,LD,Criminal offense type: LD,enhanced_english,medium,english
SOC_frakkod_LE,SOC,frakkod,LE,Criminal offense type: LE,enhanced_english,medium,english
SOC_frakkod_LF,SOC,frakkod,LF,Criminal offense type: LF,enhanced_english,medium,english
SOC_frakkod_LM,SOC,frakkod,LM,Criminal offense type: LM,enhanced_english,medium,english
SOC_frakkod_LN,SOC,frakkod,LN,Criminal offense type: LN,enhanced_english,medium,english
SOC_frakkod_LO,SOC,frakkod,LO,Criminal offense type: LO,enhanced_english,medium,english
SOC_frakkod_LP,SOC,frakkod,LP,Criminal offense type: LP,enhanced_english,medium,english
SOC_frakkod_LQ,SOC,frakkod,LQ,Criminal offense type: LQ,enhanced_english,medium,english
SOC_frakkod_LR,SOC,frakkod,LR,Criminal offense type: LR,enhanced_english,medium,english
