code,prefix,database,value,description,source,confidence,language
SOC_ger7_0,SOC,ger7,0,Criminal offense code (GER7): 0,enhanced_english,medium,english
SOC_ger7_0000,SOC,ger7,0000,Uoplyst,pt_dictionaries,highest,danish
SOC_ger7_1000,SOC,ger7,1000,Uoplyst straffelov,pt_dictionaries,highest,danish
SOC_ger7_1000000,SOC,ger7,1000000,Criminal offense code (GER7): 1000000,enhanced_english,medium,english
SOC_ger7_1000100,SOC,ger7,1000100,Criminal offense code (GER7): 1000100,enhanced_english,medium,english
SOC_ger7_11,SOC,ger7,11,Criminal offense code (GER7): 11,enhanced_english,medium,english
SOC_ger7_1110,SOC,ger7,1110,Blodskam mv.,pt_dictionaries,highest,danish
SOC_ger7_1110000,SOC,ger7,1110000,Criminal offense code (GER7): 1110000,enhanced_english,medium,english
SOC_ger7_1110505,SOC,ger7,1110505,Criminal offense code (GER7): 1110505,enhanced_english,medium,english
SOC_ger7_1110510,SOC,ger7,1110510,Criminal offense code (GER7): 1110510,enhanced_english,medium,english
SOC_ger7_1110515,SOC,ger7,1110515,Criminal offense code (GER7): 1110515,enhanced_english,medium,english
SOC_ger7_1110516,SOC,ger7,1110516,Criminal offense code (GER7): 1110516,enhanced_english,medium,english
SOC_ger7_1110520,SOC,ger7,1110520,Criminal offense code (GER7): 1110520,enhanced_english,medium,english
SOC_ger7_1110521,SOC,ger7,1110521,Criminal offense code (GER7): 1110521,enhanced_english,medium,english
SOC_ger7_1110525,SOC,ger7,1110525,Criminal offense code (GER7): 1110525,enhanced_english,medium,english
SOC_ger7_1110526,SOC,ger7,1110526,Criminal offense code (GER7): 1110526,enhanced_english,medium,english
SOC_ger7_1110530,SOC,ger7,1110530,Criminal offense code (GER7): 1110530,enhanced_english,medium,english
SOC_ger7_1110535,SOC,ger7,1110535,Criminal offense code (GER7): 1110535,enhanced_english,medium,english
SOC_ger7_1110540,SOC,ger7,1110540,Criminal offense code (GER7): 1110540,enhanced_english,medium,english
SOC_ger7_1110545,SOC,ger7,1110545,Criminal offense code (GER7): 1110545,enhanced_english,medium,english
SOC_ger7_1120,SOC,ger7,1120,Voldtægt mv.,pt_dictionaries,highest,danish
SOC_ger7_1120000,SOC,ger7,1120000,Criminal offense code (GER7): 1120000,enhanced_english,medium,english
SOC_ger7_1120505,SOC,ger7,1120505,Criminal offense code (GER7): 1120505,enhanced_english,medium,english
SOC_ger7_1120506,SOC,ger7,1120506,Criminal offense code (GER7): 1120506,enhanced_english,medium,english
SOC_ger7_1120510,SOC,ger7,1120510,Criminal offense code (GER7): 1120510,enhanced_english,medium,english
SOC_ger7_1120511,SOC,ger7,1120511,Criminal offense code (GER7): 1120511,enhanced_english,medium,english
SOC_ger7_1120515,SOC,ger7,1120515,Criminal offense code (GER7): 1120515,enhanced_english,medium,english
SOC_ger7_1120516,SOC,ger7,1120516,Criminal offense code (GER7): 1120516,enhanced_english,medium,english
SOC_ger7_1120520,SOC,ger7,1120520,Criminal offense code (GER7): 1120520,enhanced_english,medium,english
SOC_ger7_1120521,SOC,ger7,1120521,Criminal offense code (GER7): 1120521,enhanced_english,medium,english
SOC_ger7_1120525,SOC,ger7,1120525,Criminal offense code (GER7): 1120525,enhanced_english,medium,english
SOC_ger7_1120526,SOC,ger7,1120526,Criminal offense code (GER7): 1120526,enhanced_english,medium,english
SOC_ger7_1120530,SOC,ger7,1120530,Criminal offense code (GER7): 1120530,enhanced_english,medium,english
SOC_ger7_1130,SOC,ger7,1130,Heterosek. sæd.f. børn u.12 år,pt_dictionaries,highest,danish
SOC_ger7_1130505,SOC,ger7,1130505,Criminal offense code (GER7): 1130505,enhanced_english,medium,english
SOC_ger7_1130510,SOC,ger7,1130510,Criminal offense code (GER7): 1130510,enhanced_english,medium,english
SOC_ger7_1131,SOC,ger7,1131,Seksualforbrydelse mod barn under 12 år,pt_dictionaries,highest,danish
SOC_ger7_1131000,SOC,ger7,1131000,Criminal offense code (GER7): 1131000,enhanced_english,medium,english
SOC_ger7_1131505,SOC,ger7,1131505,Criminal offense code (GER7): 1131505,enhanced_english,medium,english
SOC_ger7_1131510,SOC,ger7,1131510,Criminal offense code (GER7): 1131510,enhanced_english,medium,english
SOC_ger7_1140,SOC,ger7,1140,Heteroseksuelle sædelighedsforbrydelser i øvrigt,pt_dictionaries,highest,danish
SOC_ger7_1140505,SOC,ger7,1140505,Criminal offense code (GER7): 1140505,enhanced_english,medium,english
SOC_ger7_1140507,SOC,ger7,1140507,Criminal offense code (GER7): 1140507,enhanced_english,medium,english
SOC_ger7_1140510,SOC,ger7,1140510,Criminal offense code (GER7): 1140510,enhanced_english,medium,english
SOC_ger7_1140520,SOC,ger7,1140520,Criminal offense code (GER7): 1140520,enhanced_english,medium,english
SOC_ger7_1140525,SOC,ger7,1140525,Criminal offense code (GER7): 1140525,enhanced_english,medium,english
SOC_ger7_1140530,SOC,ger7,1140530,Criminal offense code (GER7): 1140530,enhanced_english,medium,english
SOC_ger7_1140535,SOC,ger7,1140535,Criminal offense code (GER7): 1140535,enhanced_english,medium,english
SOC_ger7_1140545,SOC,ger7,1140545,Criminal offense code (GER7): 1140545,enhanced_english,medium,english
SOC_ger7_1140550,SOC,ger7,1140550,Criminal offense code (GER7): 1140550,enhanced_english,medium,english
SOC_ger7_1140565,SOC,ger7,1140565,Criminal offense code (GER7): 1140565,enhanced_english,medium,english
SOC_ger7_1141,SOC,ger7,1141,Seksualforbrydelse mod barn under 15 år,pt_dictionaries,highest,danish
SOC_ger7_1141000,SOC,ger7,1141000,Criminal offense code (GER7): 1141000,enhanced_english,medium,english
SOC_ger7_1141505,SOC,ger7,1141505,Criminal offense code (GER7): 1141505,enhanced_english,medium,english
SOC_ger7_1141510,SOC,ger7,1141510,Criminal offense code (GER7): 1141510,enhanced_english,medium,english
SOC_ger7_1145,SOC,ger7,1145,Seksualforbrydelse i øvrigt,pt_dictionaries,highest,danish
SOC_ger7_1145000,SOC,ger7,1145000,Criminal offense code (GER7): 1145000,enhanced_english,medium,english
SOC_ger7_1145505,SOC,ger7,1145505,Criminal offense code (GER7): 1145505,enhanced_english,medium,english
SOC_ger7_1145510,SOC,ger7,1145510,Criminal offense code (GER7): 1145510,enhanced_english,medium,english
SOC_ger7_1145515,SOC,ger7,1145515,Criminal offense code (GER7): 1145515,enhanced_english,medium,english
SOC_ger7_1145520,SOC,ger7,1145520,Criminal offense code (GER7): 1145520,enhanced_english,medium,english
SOC_ger7_1145530,SOC,ger7,1145530,Criminal offense code (GER7): 1145530,enhanced_english,medium,english
SOC_ger7_1145560,SOC,ger7,1145560,Criminal offense code (GER7): 1145560,enhanced_english,medium,english
SOC_ger7_1146000,SOC,ger7,1146000,Criminal offense code (GER7): 1146000,enhanced_english,medium,english
SOC_ger7_1150,SOC,ger7,1150,Homosek. sæd.f. børn u. 12 år,pt_dictionaries,highest,danish
SOC_ger7_1150505,SOC,ger7,1150505,Criminal offense code (GER7): 1150505,enhanced_english,medium,english
SOC_ger7_1150510,SOC,ger7,1150510,Criminal offense code (GER7): 1150510,enhanced_english,medium,english
SOC_ger7_1160,SOC,ger7,1160,Homosek. sæd.forbr. i øvrigt,pt_dictionaries,highest,danish
SOC_ger7_1160505,SOC,ger7,1160505,Criminal offense code (GER7): 1160505,enhanced_english,medium,english
SOC_ger7_1160510,SOC,ger7,1160510,Criminal offense code (GER7): 1160510,enhanced_english,medium,english
SOC_ger7_1160515,SOC,ger7,1160515,Criminal offense code (GER7): 1160515,enhanced_english,medium,english
SOC_ger7_1172,SOC,ger7,1172,Blufærdighedskr. v/beføling,pt_dictionaries,highest,danish
SOC_ger7_1172000,SOC,ger7,1172000,Criminal offense code (GER7): 1172000,enhanced_english,medium,english
SOC_ger7_1172005,SOC,ger7,1172005,Criminal offense code (GER7): 1172005,enhanced_english,medium,english
SOC_ger7_1172010,SOC,ger7,1172010,Criminal offense code (GER7): 1172010,enhanced_english,medium,english
SOC_ger7_1174,SOC,ger7,1174,Blufærdighedskr. v/blotteri,pt_dictionaries,highest,danish
SOC_ger7_1174000,SOC,ger7,1174000,Criminal offense code (GER7): 1174000,enhanced_english,medium,english
SOC_ger7_1174005,SOC,ger7,1174005,Criminal offense code (GER7): 1174005,enhanced_english,medium,english
SOC_ger7_1174010,SOC,ger7,1174010,Criminal offense code (GER7): 1174010,enhanced_english,medium,english
SOC_ger7_1176,SOC,ger7,1176,Blufærdighedskr. i øvrigt,pt_dictionaries,highest,danish
SOC_ger7_1176000,SOC,ger7,1176000,Criminal offense code (GER7): 1176000,enhanced_english,medium,english
SOC_ger7_1176005,SOC,ger7,1176005,Criminal offense code (GER7): 1176005,enhanced_english,medium,english
SOC_ger7_1176010,SOC,ger7,1176010,Criminal offense code (GER7): 1176010,enhanced_english,medium,english
SOC_ger7_1176205,SOC,ger7,1176205,Criminal offense code (GER7): 1176205,enhanced_english,medium,english
SOC_ger7_1176405,SOC,ger7,1176405,Criminal offense code (GER7): 1176405,enhanced_english,medium,english
SOC_ger7_1176410,SOC,ger7,1176410,Criminal offense code (GER7): 1176410,enhanced_english,medium,english
SOC_ger7_1176605,SOC,ger7,1176605,Criminal offense code (GER7): 1176605,enhanced_english,medium,english
SOC_ger7_1176610,SOC,ger7,1176610,Criminal offense code (GER7): 1176610,enhanced_english,medium,english
SOC_ger7_1176805,SOC,ger7,1176805,Criminal offense code (GER7): 1176805,enhanced_english,medium,english
SOC_ger7_1180,SOC,ger7,1180,Utugt mv.,pt_dictionaries,highest,danish
SOC_ger7_1180000,SOC,ger7,1180000,Criminal offense code (GER7): 1180000,enhanced_english,medium,english
SOC_ger7_1180505,SOC,ger7,1180505,Criminal offense code (GER7): 1180505,enhanced_english,medium,english
SOC_ger7_1180506,SOC,ger7,1180506,Criminal offense code (GER7): 1180506,enhanced_english,medium,english
SOC_ger7_1180510,SOC,ger7,1180510,Criminal offense code (GER7): 1180510,enhanced_english,medium,english
SOC_ger7_1180540,SOC,ger7,1180540,Criminal offense code (GER7): 1180540,enhanced_english,medium,english
SOC_ger7_1180544,SOC,ger7,1180544,Criminal offense code (GER7): 1180544,enhanced_english,medium,english
SOC_ger7_1180545,SOC,ger7,1180545,Criminal offense code (GER7): 1180545,enhanced_english,medium,english
SOC_ger7_1180546,SOC,ger7,1180546,Criminal offense code (GER7): 1180546,enhanced_english,medium,english
SOC_ger7_1180547,SOC,ger7,1180547,Criminal offense code (GER7): 1180547,enhanced_english,medium,english
SOC_ger7_1180550,SOC,ger7,1180550,Criminal offense code (GER7): 1180550,enhanced_english,medium,english
SOC_ger7_1180551,SOC,ger7,1180551,Criminal offense code (GER7): 1180551,enhanced_english,medium,english
SOC_ger7_1180605,SOC,ger7,1180605,Criminal offense code (GER7): 1180605,enhanced_english,medium,english
SOC_ger7_1180706,SOC,ger7,1180706,Criminal offense code (GER7): 1180706,enhanced_english,medium,english
SOC_ger7_12,SOC,ger7,12,Criminal offense code (GER7): 12,enhanced_english,medium,english
SOC_ger7_1210,SOC,ger7,1210,Vold o.l. mod off. myndighed,pt_dictionaries,highest,danish
SOC_ger7_1210000,SOC,ger7,1210000,Criminal offense code (GER7): 1210000,enhanced_english,medium,english
SOC_ger7_1210501,SOC,ger7,1210501,Criminal offense code (GER7): 1210501,enhanced_english,medium,english
SOC_ger7_1210502,SOC,ger7,1210502,Criminal offense code (GER7): 1210502,enhanced_english,medium,english
SOC_ger7_1210503,SOC,ger7,1210503,Criminal offense code (GER7): 1210503,enhanced_english,medium,english
SOC_ger7_1210504,SOC,ger7,1210504,Criminal offense code (GER7): 1210504,enhanced_english,medium,english
SOC_ger7_1210505,SOC,ger7,1210505,Criminal offense code (GER7): 1210505,enhanced_english,medium,english
SOC_ger7_1210506,SOC,ger7,1210506,Criminal offense code (GER7): 1210506,enhanced_english,medium,english
SOC_ger7_1210507,SOC,ger7,1210507,Criminal offense code (GER7): 1210507,enhanced_english,medium,english
SOC_ger7_1210508,SOC,ger7,1210508,Criminal offense code (GER7): 1210508,enhanced_english,medium,english
SOC_ger7_1210509,SOC,ger7,1210509,Criminal offense code (GER7): 1210509,enhanced_english,medium,english
SOC_ger7_1210510,SOC,ger7,1210510,Criminal offense code (GER7): 1210510,enhanced_english,medium,english
SOC_ger7_1210515,SOC,ger7,1210515,Criminal offense code (GER7): 1210515,enhanced_english,medium,english
SOC_ger7_1210516,SOC,ger7,1210516,Criminal offense code (GER7): 1210516,enhanced_english,medium,english
SOC_ger7_1210520,SOC,ger7,1210520,Criminal offense code (GER7): 1210520,enhanced_english,medium,english
SOC_ger7_1210705,SOC,ger7,1210705,Criminal offense code (GER7): 1210705,enhanced_english,medium,english
SOC_ger7_1220,SOC,ger7,1220,Opløb/forstyr. af off. orden,pt_dictionaries,highest,danish
SOC_ger7_1220000,SOC,ger7,1220000,Criminal offense code (GER7): 1220000,enhanced_english,medium,english
SOC_ger7_1220505,SOC,ger7,1220505,Criminal offense code (GER7): 1220505,enhanced_english,medium,english
SOC_ger7_1220510,SOC,ger7,1220510,Criminal offense code (GER7): 1220510,enhanced_english,medium,english
SOC_ger7_1220515,SOC,ger7,1220515,Criminal offense code (GER7): 1220515,enhanced_english,medium,english
SOC_ger7_1230,SOC,ger7,1230,Manddrab,pt_dictionaries,highest,danish
SOC_ger7_1230000,SOC,ger7,1230000,Criminal offense code (GER7): 1230000,enhanced_english,medium,english
SOC_ger7_1230505,SOC,ger7,1230505,Criminal offense code (GER7): 1230505,enhanced_english,medium,english
SOC_ger7_1240,SOC,ger7,1240,Forsøg på manddrab,pt_dictionaries,highest,danish
SOC_ger7_1240000,SOC,ger7,1240000,Criminal offense code (GER7): 1240000,enhanced_english,medium,english
SOC_ger7_1240505,SOC,ger7,1240505,Criminal offense code (GER7): 1240505,enhanced_english,medium,english
SOC_ger7_1250,SOC,ger7,1250,Psykisk vcld,pt_dictionaries,highest,danish
SOC_ger7_1250000,SOC,ger7,1250000,Criminal offense code (GER7): 1250000,enhanced_english,medium,english
SOC_ger7_1250505,SOC,ger7,1250505,Criminal offense code (GER7): 1250505,enhanced_english,medium,english
